route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	wheelchair_accessible	bikes_allowed	trip_desc	shape_id
AMIT45-1	25	AMI5019478-H21_22-PHILAJV-L-Ma-J-V-02-3_11221	Aller		0		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	17	AMI5019478-H21_22-PHIMER-Mercredi-09-3_11224	Aller		0		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	25	AMI5019479-H21_22-PHILAJV-L-Ma-J-V-02-3_11225	Aller		0		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	17	AMI5019479-H21_22-PHIMER-Mercredi-09-3_11228	Aller		0		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	25	AMI5019480-H21_22-PHILAJV-L-Ma-J-V-02-3_11229	Aller		0		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	17	AMI5019480-H21_22-PHIMER-Mercredi-09-3_11232	Aller		0		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	25	AMI5019481-H21_22-PHILAJV-L-Ma-J-V-02-3_11233	Aller		0		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	17	AMI5019481-H21_22-PHIMER-Mercredi-09-3_11236	Aller		0		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	25	AMI5019475-H21_22-PHILAJV-L-Ma-J-V-02-3_11237	Retour		1		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	17	AMI5019475-H21_22-PHIMER-Mercredi-09-3_11240	Retour		1		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	25	AMI5019476-H21_22-PHILAJV-L-Ma-J-V-02-3_11241	Retour		1		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	17	AMI5019476-H21_22-PHIMER-Mercredi-09-3_11244	Retour		1		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	25	AMI5019477-H21_22-PHILAJV-L-Ma-J-V-02-3_11245	Retour		1		0	0		AMIgeometry:route:AMI:T45-1
AMIT45-1	17	AMI5019477-H21_22-PHIMER-Mercredi-09-3_11248	Retour		1		0	0		AMIgeometry:route:AMI:T45-1
AMIT44-1	25	AMI5099854-H21_22-PHILAJV-L-Ma-J-V-02-3_11193	COLLEGE JM LAURENT		0		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	17	AMI5099854-H21_22-PHIMER-Mercredi-09-3_11196	COLLEGE JM LAURENT		0		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	25	AMI5099855-H21_22-PHILAJV-L-Ma-J-V-02-3_11197	COLLEGE JM LAURENT		0		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	17	AMI5099855-H21_22-PHIMER-Mercredi-09-3_11200	COLLEGE JM LAURENT		0		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	25	AMI5099856-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11201	COLLEGE JM LAURENT		0		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	25	AMI5099848-H21_22-PHILAJV-L-Ma-J-V-02-3_11203	PONT DE METZ		1		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	17	AMI5099848-H21_22-PHIMER-Mercredi-09-3_11206	PONT DE METZ		1		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	25	AMI5099849-H21_22-PHILAJV-L-Ma-J-V-02-3_11207	PONT DE METZ		1		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	17	AMI5099849-H21_22-PHIMER-Mercredi-09-3_11210	PONT DE METZ		1		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	25	AMI5099850-H21_22-PHILAJV-L-Ma-J-V-02-3_11211	PONT DE METZ		1		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	17	AMI5099850-H21_22-PHIMER-Mercredi-09-3_11214	PONT DE METZ		1		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	25	AMI5099851-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11215	PONT DE METZ		1		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	25	AMI5099852-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11217	PONT DE METZ		1		0	0		AMIgeometry:route:AMI:T44-1
AMIT44-1	17	AMI5099853-H21_22-PHIMER-Mercredi-09-0010000-3_11220	PONT DE METZ		1		0	0		AMIgeometry:route:AMI:T44-1
AMIT43-1	25	AMI5019458-H21_22-PHILAJV-L-Ma-J-V-02-3_11171	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	17	AMI5019458-H21_22-PHIMER-Mercredi-09-3_11174	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	25	AMI5019459-H21_22-PHILAJV-L-Ma-J-V-02-3_11175	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	17	AMI5019459-H21_22-PHIMER-Mercredi-09-3_11178	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	25	AMI5019460-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11179	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	25	AMI5019461-H21_22-PHILAJV-L-Ma-J-V-02-3_11181	GENERAL FOY		1		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	17	AMI5019461-H21_22-PHIMER-Mercredi-09-3_11184	GENERAL FOY		1		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	25	AMI5019462-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11185	GENERAL FOY		1		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	25	AMI5019463-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11187	GENERAL FOY		1		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	25	AMI5019464-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11189	GENERAL FOY		1		0	0		AMIgeometry:route:AMI:T43-1
AMIT43-1	17	AMI5019465-H21_22-PHIMER-Mercredi-09-0010000-3_11192	GENERAL FOY		1		0	0		AMIgeometry:route:AMI:T43-1
AMIT42-1	25	AMI5443555-H21_22-PHILAJV-L-Ma-J-V-02-3_11154	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	17	AMI5443555-H21_22-PHIMER-Mercredi-09-3_11155	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	25	AMI5443556-H21_22-PHILAJV-L-Ma-J-V-02-3_11156	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	17	AMI5443556-H21_22-PHIMER-Mercredi-09-3_11157	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	25	AMI5443557-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11158	COLLEGE EDOUARD LUCAS		0		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	25	AMI5443558-H21_22-PHILAJV-L-Ma-J-V-02-3_11165	GUTENBERG		1		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	17	AMI5443558-H21_22-PHIMER-Mercredi-09-3_11166	GUTENBERG		1		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	25	AMI5443559-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11167	GUTENBERG		1		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	25	AMI5443560-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11168	GUTENBERG		1		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	25	AMI5443561-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11169	GUTENBERG		1		0	0		AMIgeometry:route:AMI:T42-1
AMIT42-1	17	AMI5443562-H21_22-PHIMER-Mercredi-09-0010000-3_11170	GUTENBERG		1		0	0		AMIgeometry:route:AMI:T42-1
AMIT41-1	25	AMI5172276-H21_22-PHILAJV-L-Ma-J-V-02-3_11129	LA PROVIDENCE		0		0	0		AMIgeometry:route:AMI:T41-1
AMIT41-1	17	AMI5172276-H21_22-PHIMER-Mercredi-09-3_11132	LA PROVIDENCE		0		0	0		AMIgeometry:route:AMI:T41-1
AMIT41-1	25	AMI5172277-H21_22-PHILAJV-L-Ma-J-V-02-3_11133	LA PROVIDENCE		0		0	0		AMIgeometry:route:AMI:T41-1
AMIT41-1	17	AMI5172277-H21_22-PHIMER-Mercredi-09-3_11136	LA PROVIDENCE		0		0	0		AMIgeometry:route:AMI:T41-1
AMIT41-1	25	AMI5172278-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11137	LA PROVIDENCE		0		0	0		AMIgeometry:route:AMI:T41-1
AMIT41-1	25	AMI5172279-H21_22-PHILAJV-L-Ma-J-V-02-3_11139	BRANLY		1		0	0		AMIgeometry:route:AMI:T41-1
AMIT41-1	17	AMI5172279-H21_22-PHIMER-Mercredi-09-3_11142	BRANLY		1		0	0		AMIgeometry:route:AMI:T41-1
AMIT41-1	25	AMI5172280-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11143	BRANLY		1		0	0		AMIgeometry:route:AMI:T41-1
AMIT41-1	25	AMI5172281-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11145	BRANLY		1		0	0		AMIgeometry:route:AMI:T41-1
AMIT41-1	25	AMI5172282-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11147	BRANLY		1		0	0		AMIgeometry:route:AMI:T41-1
AMIT40-1	25	AMI5443550-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11117	Aller		0		0	0		AMIgeometry:route:AMI:T40-1
AMIT40-1	25	AMI5443551-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11118	Aller		0		0	0		AMIgeometry:route:AMI:T40-1
AMIT40-1	25	AMI5443552-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11119	Aller		0		0	0		AMIgeometry:route:AMI:T40-1
AMIT40-1	17	AMI5443553-H21_22-PHIMER-Mercredi-09-0010000-3_11120	Aller		0		0	0		AMIgeometry:route:AMI:T40-1
AMIT40-1	17	AMI5443554-H21_22-PHIMER-Mercredi-09-0010000-3_11121	Aller		0		0	0		AMIgeometry:route:AMI:T40-1
AMIT40-1	25	AMI5443548-H21_22-PHILAJV-L-Ma-J-V-02-3_11125	Retour		1		0	0		AMIgeometry:route:AMI:T40-1
AMIT40-1	17	AMI5443548-H21_22-PHIMER-Mercredi-09-3_11126	Retour		1		0	0		AMIgeometry:route:AMI:T40-1
AMIT40-1	25	AMI5443549-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11127	Retour		1		0	0		AMIgeometry:route:AMI:T40-1
AMIT40-1	43	AMIRSG010001-5_11128	T40 07:00 to Coll. JM Lau		1		0	0		AMIgeometry:route:AMI:RSG010
AMIT39-1	20	AMI5019430-H21_22-PHILAJV-L-Ma-J-V-02-0111100-3_11094	LYCEE DU PARACLET		0		0	0		AMIgeometry:route:AMI:T39-1
AMIT39-1	17	AMI5019430-H21_22-PHIMER-Mercredi-09-0111100-3_11097	LYCEE DU PARACLET		0		0	0		AMIgeometry:route:AMI:T39-1
AMIT39-1	17	AMI5019432-H21_22-PHIMER-Mercredi-09-0010000-3_11099	LYCEE DU PARACLET		0		0	0		AMIgeometry:route:AMI:T39-1
AMIT39-1	23	AMI5019435-H21_22-PHILAJV-L-Ma-J-V-02-1000000-3_11100	LYCEE DU PARACLET		0		0	0		AMIgeometry:route:AMI:T39-1
AMIT39-1	19	AMI5019431-H21_22-PHILAJV-L-Ma-J-V-02-0011100-3_11102	GARE DU NORD		1		0	0		AMIgeometry:route:AMI:T39-1
AMIT39-1	17	AMI5019431-H21_22-PHIMER-Mercredi-09-0011100-3_11105	GARE DU NORD		1		0	0		AMIgeometry:route:AMI:T39-1
AMIT39-1	18	AMI5019433-H21_22-PHILAJV-L-Ma-J-V-02-0000100-3_11106	GARE DU NORD		1		0	0		AMIgeometry:route:AMI:T39-1
AMIT39-1	24	AMI5019434-H21_22-PHILAJV-L-Ma-J-V-02-1111000-3_11108	GARE DU NORD		1		0	0		AMIgeometry:route:AMI:T39-1
AMIT39-1	17	AMI5019434-H21_22-PHIMER-Mercredi-09-1111000-3_11111	GARE DU NORD		1		0	0		AMIgeometry:route:AMI:T39-1
AMIT38-1	25	AMI5172260-H21_22-PHILAJV-L-Ma-J-V-02-3_11078	COLLEGE JOLIOT CURIE		0		0	0		AMIgeometry:route:AMI:T38-1
AMIT38-1	17	AMI5172260-H21_22-PHIMER-Mercredi-09-3_11081	COLLEGE JOLIOT CURIE		0		0	0		AMIgeometry:route:AMI:T38-1
AMIT38-1	25	AMI5172261-H21_22-PHILAJV-L-Ma-J-V-02-3_11082	COLLEGE JOLIOT CURIE		0		0	0		AMIgeometry:route:AMI:T38-1
AMIT38-1	17	AMI5172261-H21_22-PHIMER-Mercredi-09-3_11085	COLLEGE JOLIOT CURIE		0		0	0		AMIgeometry:route:AMI:T38-1
AMIT38-1	25	AMI5172262-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11086	BOVES M. BARBIER		1		0	0		AMIgeometry:route:AMI:T38-1
AMIT38-1	25	AMI5172263-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11088	BOVES M. BARBIER		1		0	0		AMIgeometry:route:AMI:T38-1
AMIT38-1	17	AMI5172264-H21_22-PHIMER-Mercredi-09-0010000-3_11091	BOVES M. BARBIER		1		0	0		AMIgeometry:route:AMI:T38-1
AMIT38-1	17	AMI5172265-H21_22-PHIMER-Mercredi-09-0010000-3_11093	BOVES M. BARBIER		1		0	0		AMIgeometry:route:AMI:T38-1
AMIT37-1	25	AMI5428748-H21_22-PHILAJV-L-Ma-J-V-02-3_11072	COLLEGE JULES VERNE		0		0	0		AMIgeometry:route:AMI:T37-1
AMIT37-1	17	AMI5428748-H21_22-PHIMER-Mercredi-09-3_11073	COLLEGE JULES VERNE		0		0	0		AMIgeometry:route:AMI:T37-1
AMIT37-1	25	AMI5428749-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11076	LE RAMPONNEAU		1		0	0		AMIgeometry:route:AMI:T37-1
AMIT37-1	17	AMI5428750-H21_22-PHIMER-Mercredi-09-0010000-3_11077	LE RAMPONNEAU		1		0	0		AMIgeometry:route:AMI:T37-1
AMIT36-1	25	AMI5172234-H21_22-PHILAJV-L-Ma-J-V-02-1101100-3_11062	VERS SUR SELLE		0		0	0		AMIgeometry:route:AMI:T36-1
AMIT36-1	17	AMI5172235-H21_22-PHIMER-Mercredi-09-0010000-3_11065	VERS SUR SELLE		0		0	0		AMIgeometry:route:AMI:T36-1
AMIT36-1	25	AMI5172233-H21_22-PHILAJV-L-Ma-J-V-02-3_11066	COLLEGE DE LA SALLE		1		0	0		AMIgeometry:route:AMI:T36-1
AMIT36-1	17	AMI5172233-H21_22-PHIMER-Mercredi-09-3_11069	COLLEGE DE LA SALLE		1		0	0		AMIgeometry:route:AMI:T36-1
AMIT31-1	21	AMI5057090-H21_22-PHISAM-Samedi-00-3_11048	AFPA		0		0	0		AMIgeometry:route:AMI:T31-1
AMIT31-1	22	AMI5097360-H21_22-PHIDIM-Dimanche-00-3_11050	AFPA		0		0	0		AMIgeometry:route:AMI:T31-1
AMIT31-1	16	AMI5097360-H21_22-PHIDIM-Dimanche-07-3_11051	AFPA		0		0	0		AMIgeometry:route:AMI:T31-1
AMIT31-1	22	AMI5097361-H21_22-PHIDIM-Dimanche-00-3_11054	AFPA		0		0	0		AMIgeometry:route:AMI:T31-1
AMIT31-1	16	AMI5097361-H21_22-PHIDIM-Dimanche-07-3_11055	AFPA		0		0	0		AMIgeometry:route:AMI:T31-1
AMIT31-1	22	AMI5097359-H21_22-PHIDIM-Dimanche-00-3_11058	GARE DU NORD		1		0	0		AMIgeometry:route:AMI:T31-1
AMIT31-1	16	AMI5097359-H21_22-PHIDIM-Dimanche-07-3_11059	GARE DU NORD		1		0	0		AMIgeometry:route:AMI:T31-1
AMIRSG008	44	AMIRSG008001-5_11040	Résago 66 09:53 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG008
AMIRSG008	44	AMIRSG008002-5_11041	Résago 66 10:53 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG008
AMIRSG008	44	AMIRSG008004-5_11042	Résago 66 14:03 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG008
AMIRSG008	44	AMIRSG008006-5_11043	Résago 66 15:03 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG008
AMIRSG008	44	AMIRSG008003-5_11044	Résago 66 14:00 to Querri		1		0	0		AMIgeometry:route:AMI:RSG008
AMIRSG008	44	AMIRSG008007-5_11045	Résago 66 13:00 to Querri		1		0	0		AMIgeometry:route:AMI:RSG008
AMIRSG008	44	AMIRSG008010-5_11046	Résago 66 16:00 to Querri		1		0	0		AMIgeometry:route:AMI:RSG008
AMIRSG008	44	AMIRSG008012-5_11047	Résago 66 18:00 to Querri		1		0	0		AMIgeometry:route:AMI:RSG008
AMIRSG007	44	AMIRSG007001-5_11032	Résago 65 10:04 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG007
AMIRSG007	44	AMIRSG007002-5_11033	Résago 65 15:04 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG007
AMIRSG007	44	AMIRSG007005-5_11034	Résago 65 11:04 à Gare du		0		0	0		AMIgeometry:route:AMI:RSG007
AMIRSG007	44	AMIRSG007006-5_11035	Résago 65 14:04 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG007
AMIRSG007	44	AMIRSG007003-5_11036	Résago 65 14:00 to Saint 		1		0	0		AMIgeometry:route:AMI:RSG007
AMIRSG007	44	AMIRSG007007-5_11037	Résago 65 12:00 to Saint 		1		0	0		AMIgeometry:route:AMI:RSG007
AMIRSG007	44	AMIRSG007010-5_11038	Résago 65 16:30 to Saint 		1		0	0		AMIgeometry:route:AMI:RSG007
AMIRSG007	44	AMIRSG007012-5_11039	Résago 65 17:30 to Saint 		1		0	0		AMIgeometry:route:AMI:RSG007
AMIRSG004	43	AMIRSG004001-5_10991	Résago 64 06:54 à Mairie 		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004002-5_10992	Résago 64 07:54 à Mairie 		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004003-5_10993	Résago 64 08:59 à Mairie 		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004004-5_10994	Résago 64 11:39 à Mairie 		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004005-5_10995	Résago 64 12:59 à Mairie 		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004006-5_10996	Résago 64 14:39 à Mairie 		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004007-5_10997	Résago 64 16:09 à Mairie 		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004008-5_10998	Résago 64 18:09 à Mairie 		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004017-5_10999	Résago 64 07:23 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004020-5_11000	Résago 64 08:14 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004027-5_11001	Résago 64 09:44 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004028-5_11002	Résago 64 10:44 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004030-5_11003	Résago 64 12:54 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004031-5_11004	Résago 64 15:44 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004035-5_11005	Résago 64 17:14 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004036-5_11006	Résago 64 19:24 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	40	AMIRSG004052-5_11007	Résago 64 08:29 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	40	AMIRSG004053-5_11008	Résago 64 10:29 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	40	AMIRSG004054-5_11009	Résago 64 14:29 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	40	AMIRSG004057-5_11010	Résago 64 19:29 to Mairie		0		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004015-5_11011	Résago 64 08:12 à Camon M		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004016-5_11012	Résago 64 09:12 à Camon M		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004018-5_11013	Résago 64 12:10 à Camon M		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004021-5_11014	Résago 64 13:40 à Camon M		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004024-5_11015	Résago 64 15:10 à Camon M		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004025-5_11016	Résago 64 18:00 à Camon M		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	40	AMIRSG004029-5_11017	Résago 64 11:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	40	AMIRSG004034-5_11018	Résago 64 09:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004037-5_11019	Résago 64 11:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004038-5_11020	Résago 64 12:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004039-5_11021	Résago 64 13:50 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004041-5_11022	Résago 64 14:50 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004042-5_11023	Résago 64 16:50 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004043-5_11024	Résago 64 17:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004044-5_11025	Résago 64 18:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004045-5_11026	Résago 64 20:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	40	AMIRSG004058-5_11027	Résago 64 17:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	40	AMIRSG004060-5_11028	Résago 64 19:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004063-5_11029	Résago 64 19:25 à Camon M		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	43	AMIRSG004066-5_11030	Résago 64 20:25 à Camon M		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG004	39	AMIRSG004073-5_11031	Résago 64 09:20 to Camon 		1		0	0		AMIgeometry:route:AMI:RSG004
AMIRSG003	44	AMIRSG003001-5_10983	Résago 63 09:09 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG003
AMIRSG003	44	AMIRSG003002-5_10984	Résago 63 10:09 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG003
AMIRSG003	44	AMIRSG003006-5_10985	Résago 63 13:39 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG003
AMIRSG003	44	AMIRSG003007-5_10986	Résago 63 14:39 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG003
AMIRSG003	44	AMIRSG003003-5_10987	Résago 63 12:00 to Creuse		1		0	0		AMIgeometry:route:AMI:RSG003
AMIRSG003	44	AMIRSG003004-5_10988	Résago 63 16:30 to Creuse		1		0	0		AMIgeometry:route:AMI:RSG003
AMIRSG003	44	AMIRSG003005-5_10989	Résago 63 17:30 to Creuse		1		0	0		AMIgeometry:route:AMI:RSG003
AMIRSG003	44	AMIRSG003008-5_10990	Résago 63 14:00 to Creuse		1		0	0		AMIgeometry:route:AMI:RSG003
AMIRSG002	44	AMIRSG002001-5_10975	Résago 62 09:10 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG002
AMIRSG002	44	AMIRSG002002-5_10976	Résago 62 13:40 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG002
AMIRSG002	44	AMIRSG002005-5_10977	Résago 62 14:40 to Gare d		0		0	0		AMIgeometry:route:AMI:RSG002
